BATCH_LAB_ID,LAT,LON,BBOT,BTOP,METHOD,SOC,W350,W360,W370,W380,W390,W400,W410,W420,W430,W440,W450,W460,W470,W480,W490,W500,W510,W520,W530,W540,W550,W560,W570,W580,W590,W600,W610,W620,W630,W640,W650,W660,W670,W680,W690,W700,W710,W720,W730,W740,W750,W760,W770,W780,W790,W800,W810,W820,W830,W840,W850,W860,W870,W880,W890,W900,W910,W920,W930,W940,W950,W960,W970,W980,W990,W1000,W1010,W1020,W1030,W1040,W1050,W1060,W1070,W1080,W1090,W1100,W1110,W1120,W1130,W1140,W1150,W1160,W1170,W1180,W1190,W1200,W1210,W1220,W1230,W1240,W1250,W1260,W1270,W1280,W1290,W1300,W1310,W1320,W1330,W1340,W1350,W1360,W1370,W1380,W1390,W1400,W1410,W1420,W1430,W1440,W1450,W1460,W1470,W1480,W1490,W1500,W1510,W1520,W1530,W1540,W1550,W1560,W1570,W1580,W1590,W1600,W1610,W1620,W1630,W1640,W1650,W1660,W1670,W1680,W1690,W1700,W1710,W1720,W1730,W1740,W1750,W1760,W1770,W1780,W1790,W1800,W1810,W1820,W1830,W1840,W1850,W1860,W1870,W1880,W1890,W1900,W1910,W1920,W1930,W1940,W1950,W1960,W1970,W1980,W1990,W2000,W2010,W2020,W2030,W2040,W2050,W2060,W2070,W2080,W2090,W2100,W2110,W2120,W2130,W2140,W2150,W2160,W2170,W2180,W2190,W2200,W2210,W2220,W2230,W2240,W2250,W2260,W2270,W2280,W2290,W2300,W2310,W2320,W2330,W2340,W2350,W2360,W2370,W2380,W2390,W2400,W2410,W2420,W2430,W2440,W2450,W2460,W2470,W2480,W2490,W2500
FS15R_FS4599,-24.973732,152.21922,47,28,FIELD_SPEC_FR,0.4280431124925964,0.0791125,0.065953,0.067203,0.064338,0.069919,0.072542,0.07506,0.0799575,0.08566,0.0932535,0.1000825,0.105845,0.109809,0.113901,0.11917,0.12626,0.134105,0.14254,0.1512255,0.159856,0.1686045,0.1769625,0.1849045,0.1922005,0.1984225,0.2037845,0.2083425,0.2121755,0.21615,0.2197445,0.2232625,0.226323,0.2294965,0.232566,0.235541,0.238557,0.24152,0.2444585,0.247177,0.2497825,0.252167,0.2542405,0.2561275,0.257813,0.259014,0.260063,0.260821,0.2613725,0.261624,0.2619355,0.26203,0.2621625,0.2623055,0.2625335,0.262679,0.26274,0.262843,0.2632355,0.2634345,0.2636735,0.264047,0.2639655,0.26428,0.260669,0.260614,0.260881,0.261183,0.261428,0.2616815,0.261743,0.261639,0.2617045,0.2618125,0.261807,0.261901,0.261895,0.261931,0.261926,0.262024,0.2621625,0.2620445,0.261769,0.261547,0.2613365,0.261242,0.26112,0.2611575,0.2611155,0.2609575,0.2606905,0.260459,0.2601,0.259832,0.259631,0.259398,0.259003,0.258631,0.2584045,0.2581585,0.2579265,0.257707,0.257471,0.256737,0.255749,0.2542285,0.252302,0.249682,0.2486315,0.249529,0.2499105,0.2501295,0.249931,0.2498035,0.249912,0.2499345,0.2499335,0.249908,0.2497945,0.2496325,0.2495145,0.249238,0.2490455,0.2487565,0.248377,0.2481715,0.247819,0.2476325,0.24725,0.2470845,0.2468765,0.2466545,0.2464155,0.246355,0.2461895,0.2460405,0.2458055,0.245713,0.2453375,0.244823,0.244162,0.2436415,0.2431135,0.242626,0.2422785,0.2420025,0.241904,0.2396455,0.239511,0.239518,0.2394995,0.239365,0.238707,0.2375935,0.234748,0.2296515,0.2213495,0.216779,0.217339,0.219624,0.2212665,0.222396,0.2238865,0.2254025,0.226856,0.228584,0.2304115,0.232181,0.2337015,0.2351945,0.2360415,0.236948,0.2381135,0.238322,0.2390865,0.2397955,0.2404345,0.241444,0.2427725,0.24346,0.2435465,0.2419585,0.239894,0.23711,0.234879,0.23237,0.2304455,0.2300315,0.2317315,0.2314205,0.231392,0.2311125,0.2309555,0.2304045,0.2298865,0.229653,0.22972,0.229174,0.228967,0.228987,0.228671,0.2282275,0.227481,0.2278415,0.2270115,0.2259545,0.225548,0.2240695,0.223401,0.2221085,0.2192435,0.2182415,0.215367,0.215922,0.219388,0.2108125,0.208358
FS15R_FS4600,-34.06924,151.12578,150,47,FIELD_SPEC_FR,0.6091991748794804,0.071221,0.0621325,0.060675,0.0618245,0.0673045,0.0727255,0.0773915,0.082231,0.0898375,0.1004395,0.1085025,0.114091,0.117438,0.121441,0.1273825,0.1362365,0.1467835,0.1580435,0.1697655,0.181321,0.1924075,0.2025525,0.2111525,0.2186705,0.2245975,0.2294605,0.2330955,0.2359925,0.238831,0.241618,0.2443335,0.246831,0.2494705,0.2519975,0.2546255,0.257188,0.2596635,0.262105,0.26435,0.2663255,0.268239,0.26965,0.2707435,0.271628,0.27195,0.271996,0.271778,0.2711635,0.27052,0.2698145,0.2690405,0.2682395,0.267658,0.2672415,0.266741,0.2664365,0.266119,0.266249,0.26615,0.266241,0.2662225,0.266349,0.266608,0.2631325,0.2634175,0.263317,0.2639925,0.264345,0.2647725,0.2650645,0.2652285,0.2654745,0.265855,0.2663425,0.266637,0.267084,0.267522,0.2678835,0.2683135,0.268736,0.2689365,0.2690205,0.2691095,0.269252,0.2694115,0.2697265,0.269927,0.270098,0.270138,0.270195,0.270218,0.270313,0.2701415,0.2700925,0.2699895,0.2697805,0.269664,0.2695225,0.269442,0.26939,0.2692705,0.2689795,0.2685305,0.267524,0.2657855,0.2633665,0.2602035,0.2593525,0.260806,0.261678,0.262191,0.2623165,0.262309,0.2626985,0.2630795,0.2632655,0.2634995,0.2636535,0.263639,0.2635625,0.263525,0.2633915,0.263273,0.2631445,0.262997,0.2628055,0.2626605,0.262395,0.2623145,0.262381,0.2623435,0.262327,0.262235,0.2621265,0.262032,0.2619325,0.261893,0.261811,0.261476,0.2609285,0.26033,0.2598855,0.2593925,0.2590885,0.2588735,0.2586265,0.256713,0.2564445,0.2568325,0.256902,0.2565345,0.2557485,0.2544925,0.251011,0.244426,0.2346895,0.2286765,0.229517,0.2324885,0.2348745,0.236724,0.2383865,0.2401805,0.242233,0.244473,0.246522,0.2486855,0.250609,0.2523845,0.254152,0.255326,0.2565965,0.257254,0.258187,0.25905,0.2599725,0.26119,0.2625395,0.263767,0.263847,0.262257,0.259717,0.256962,0.254248,0.2513585,0.248526,0.248231,0.250428,0.2505245,0.250455,0.2498015,0.249968,0.249783,0.2492045,0.248157,0.248149,0.2477115,0.247531,0.24692,0.2469485,0.2459605,0.245764,0.245324,0.2442485,0.244344,0.2431795,0.2435695,0.2406895,0.238199,0.236715,0.2345925,0.235138,0.2351735,0.231653,0.2240965,0.244486
FS15R_FS4601,-28.47001,152.8242,19,0,FIELD_SPEC_FR,0.34149425001779754,0.076083,0.0620105,0.0566435,0.0564375,0.060698,0.062404,0.063331,0.065901,0.0689955,0.071567,0.074067,0.0765745,0.0793215,0.081668,0.0843505,0.08775,0.091435,0.0950945,0.0987565,0.1024045,0.1061185,0.1098025,0.1135825,0.1175255,0.1215955,0.1252835,0.129074,0.1331305,0.1377655,0.142952,0.148163,0.153302,0.15875,0.164027,0.1695535,0.1750155,0.180346,0.185732,0.190846,0.195858,0.2009215,0.205602,0.210366,0.2148715,0.2192115,0.2233715,0.2274435,0.231253,0.234785,0.238343,0.2416355,0.2447605,0.2477905,0.250834,0.253673,0.2563475,0.2590655,0.2616615,0.264277,0.2668915,0.2693785,0.2720235,0.2745785,0.275249,0.277529,0.2800455,0.282814,0.2855825,0.2882225,0.2907285,0.2932445,0.2955995,0.298235,0.3006845,0.3029765,0.3052265,0.307429,0.30959,0.3118075,0.31379,0.3155415,0.317127,0.3186375,0.3202075,0.3218895,0.3236695,0.3254415,0.3270475,0.3285635,0.330169,0.331631,0.333117,0.3345865,0.336136,0.3374625,0.3388895,0.3403165,0.3417235,0.3431295,0.3445335,0.345813,0.3472955,0.348227,0.3488125,0.34933,0.3493435,0.348695,0.348564,0.3491035,0.3500345,0.3509515,0.351778,0.3527415,0.3538735,0.3550435,0.3561255,0.357157,0.358173,0.359015,0.3598525,0.36058,0.3613655,0.3619115,0.362354,0.36295,0.3635895,0.3641595,0.3646665,0.3652255,0.3656065,0.36618,0.366513,0.367139,0.3674135,0.367735,0.368249,0.3684865,0.368713,0.3687355,0.3686775,0.3684555,0.3683735,0.368404,0.3684905,0.3687,0.36896,0.3662045,0.367081,0.367386,0.368411,0.3684,0.368338,0.3675255,0.364226,0.356512,0.344775,0.3381515,0.3372915,0.3382435,0.340949,0.3440135,0.3477255,0.3512585,0.354582,0.3583405,0.361843,0.3650555,0.3680735,0.370593,0.3723415,0.374385,0.3761465,0.3780475,0.3797815,0.3816415,0.383527,0.386292,0.3886465,0.3908585,0.3913635,0.39054,0.388377,0.3856355,0.3828535,0.380523,0.379063,0.378798,0.378608,0.378672,0.378741,0.3780275,0.3780045,0.378276,0.3783895,0.37978,0.379413,0.379645,0.381767,0.38382,0.3851585,0.3863165,0.3870505,0.387736,0.3867445,0.386295,0.385208,0.3838815,0.3794825,0.3769635,0.3753795,0.3697705,0.36969,0.366445,0.365415,0.3644815,0.367905
FS15R_FS4602,-21.482716,133.999,50,19,FIELD_SPEC_FR,0.3754849984625037,0.043817,0.0460075,0.053496,0.053904,0.0548605,0.0574285,0.0589675,0.060878,0.0629955,0.0664045,0.0687185,0.0704185,0.072667,0.0748345,0.0776875,0.080712,0.083695,0.0871875,0.090543,0.093782,0.097185,0.1005725,0.10392,0.1075755,0.111142,0.1144505,0.117847,0.1214505,0.1257265,0.130314,0.135048,0.139827,0.14478,0.149706,0.1547075,0.159743,0.164707,0.1696625,0.1743845,0.1791125,0.183734,0.188255,0.192672,0.1971005,0.2011285,0.205196,0.209092,0.212801,0.216439,0.2200625,0.223415,0.226606,0.2299325,0.2330305,0.236041,0.238938,0.2416925,0.244683,0.247369,0.2502675,0.253025,0.255696,0.2585565,0.2600585,0.2627165,0.2655105,0.2684655,0.2713055,0.274303,0.2771585,0.279699,0.282449,0.2850405,0.2877075,0.290477,0.2928545,0.2952035,0.297588,0.2999985,0.302249,0.3042785,0.3062135,0.3080055,0.309761,0.3117515,0.3136145,0.3155345,0.317476,0.3190985,0.3207715,0.3223885,0.3240685,0.32576,0.3273245,0.3288095,0.3303375,0.331941,0.3334915,0.33502,0.3366205,0.338094,0.3396245,0.340667,0.3413525,0.342173,0.3422325,0.3417765,0.341692,0.342439,0.343443,0.3444475,0.345444,0.346478,0.347743,0.3488675,0.350064,0.3512095,0.352282,0.353249,0.354225,0.354985,0.355789,0.3564475,0.357125,0.357697,0.358331,0.358957,0.3596275,0.3602435,0.3607455,0.361415,0.3619145,0.3624335,0.362991,0.363416,0.363817,0.3642175,0.3646025,0.364662,0.364534,0.3644765,0.364483,0.3644225,0.3645515,0.364766,0.365048,0.3624345,0.362886,0.3639025,0.3644515,0.364754,0.3646695,0.364044,0.3604955,0.3525755,0.340981,0.3348225,0.3341075,0.335539,0.3380375,0.3409565,0.3446675,0.3479485,0.3513895,0.354876,0.358344,0.3619655,0.364829,0.367612,0.3698955,0.3715545,0.3735415,0.375309,0.377532,0.379372,0.3812925,0.3835185,0.3862065,0.388218,0.3890285,0.3879865,0.3861855,0.383508,0.3806515,0.3781185,0.3763695,0.375822,0.375882,0.375785,0.3759625,0.375616,0.376495,0.3769695,0.3770945,0.377249,0.378533,0.379072,0.380358,0.3815995,0.3828435,0.3845775,0.385415,0.385118,0.385155,0.3834045,0.382506,0.381479,0.3788135,0.3748255,0.372088,0.36874,0.364862,0.3599665,0.355323,0.3533925,0.3602655
FS15R_FS4603,-37.728115,144.56602,73,50,FIELD_SPEC_FR,0.8675056808214889,0.0412495,0.044484,0.0381455,0.03801,0.0433165,0.0421365,0.043243,0.0452845,0.0471195,0.048524,0.0500735,0.0512325,0.05252,0.053721,0.05532,0.057083,0.059344,0.061375,0.063533,0.065643,0.0678695,0.070087,0.0722315,0.0745895,0.0769085,0.0791975,0.0814265,0.083829,0.0866465,0.0898565,0.093058,0.0963945,0.0998305,0.1034145,0.107183,0.110992,0.1146955,0.118556,0.1221745,0.1257695,0.129329,0.132799,0.1362795,0.139741,0.1429985,0.1461785,0.1494325,0.152442,0.155394,0.158484,0.1614275,0.1642165,0.1670755,0.169935,0.1726225,0.1751975,0.1777995,0.1804635,0.1830115,0.185728,0.18818,0.1907675,0.1935615,0.1960515,0.198751,0.20108,0.204003,0.2068445,0.20957,0.2122385,0.2148285,0.217316,0.219902,0.2223785,0.224717,0.226937,0.22905,0.2312785,0.2335295,0.235676,0.2375335,0.2392565,0.241006,0.2426005,0.2443355,0.2460245,0.247684,0.249244,0.2507555,0.2522125,0.253596,0.254878,0.2562875,0.2575765,0.258783,0.26018,0.261448,0.2626655,0.263867,0.2650885,0.266291,0.2676335,0.2685365,0.269274,0.270236,0.270683,0.270446,0.2704255,0.270753,0.2714175,0.272032,0.2727235,0.2734655,0.2743655,0.275236,0.2761655,0.2770415,0.277855,0.278579,0.279218,0.279748,0.2802805,0.280706,0.281292,0.2817445,0.2822485,0.2827675,0.28325,0.283691,0.284118,0.284492,0.2848055,0.2852645,0.285679,0.28596,0.286271,0.2864685,0.2867325,0.286878,0.2867665,0.28672,0.286607,0.286581,0.2866765,0.286881,0.2870935,0.28528,0.2859525,0.2865125,0.2872565,0.287124,0.287302,0.286501,0.2846055,0.2797255,0.272559,0.267899,0.266412,0.267281,0.2683865,0.2706045,0.272738,0.275088,0.2776615,0.2804695,0.2830325,0.28534,0.287951,0.28998,0.2916695,0.293517,0.295412,0.296875,0.2981,0.2994935,0.3013485,0.303549,0.3053375,0.3071055,0.307627,0.307583,0.306048,0.3041485,0.3022765,0.301009,0.3000245,0.2999985,0.300195,0.299747,0.300377,0.3005015,0.300966,0.301321,0.3018585,0.3023085,0.303209,0.3038845,0.30452,0.305985,0.30696,0.307881,0.30891,0.309402,0.3090565,0.308493,0.308726,0.306722,0.30558,0.3024815,0.300575,0.2979685,0.295874,0.2899435,0.289216,0.284767,0.2970975
FS15R_FS4604,-32.19543,138.21364,85,73,FIELD_SPEC_FR,0.25269126437454215,0.0741795,0.062891,0.0650695,0.06673,0.0716925,0.0730725,0.0771705,0.0802415,0.084364,0.0895995,0.094095,0.09722,0.09989,0.102893,0.106906,0.1114855,0.1163775,0.121716,0.1270845,0.132257,0.1374195,0.142479,0.1472525,0.152196,0.156967,0.161394,0.165573,0.169786,0.1743595,0.1791105,0.184034,0.188861,0.193919,0.198994,0.204122,0.2092395,0.214237,0.219289,0.224122,0.228814,0.233479,0.2378125,0.242209,0.2464225,0.2501685,0.2538925,0.2574015,0.2606335,0.263587,0.2665325,0.269171,0.2717215,0.2740755,0.276324,0.278475,0.2803815,0.282323,0.284523,0.2863645,0.288415,0.29022,0.292135,0.29407,0.2948035,0.2967005,0.29857,0.3008075,0.3031725,0.305298,0.307436,0.3092305,0.311143,0.312877,0.3148925,0.3165585,0.3181315,0.319541,0.3210725,0.3224485,0.323781,0.3249065,0.325839,0.3267845,0.3276725,0.328643,0.329742,0.33086,0.3316715,0.3325345,0.333342,0.334156,0.335014,0.33582,0.3366545,0.3375375,0.338338,0.3390615,0.339881,0.3406935,0.3416045,0.3424545,0.343332,0.3436945,0.3438395,0.3436835,0.343007,0.3418355,0.341853,0.3428585,0.343829,0.344706,0.3452755,0.3458375,0.3467355,0.347527,0.348313,0.3489295,0.349535,0.350009,0.3505105,0.351023,0.3514375,0.351759,0.352072,0.3524025,0.3527495,0.3530245,0.35333,0.3536255,0.3539605,0.354295,0.35464,0.355004,0.355355,0.355621,0.355988,0.3562885,0.3565355,0.356422,0.3560005,0.355715,0.3555795,0.3554185,0.3553885,0.355296,0.35529,0.352844,0.353496,0.353758,0.3543885,0.354568,0.354339,0.3533975,0.350143,0.3422415,0.331019,0.3259675,0.327224,0.3302605,0.3329525,0.3363065,0.3389095,0.341699,0.344278,0.3473085,0.3503245,0.3528995,0.3557665,0.3581885,0.3605365,0.362402,0.3641555,0.365598,0.366962,0.368646,0.3701645,0.3721795,0.3743895,0.3764935,0.3770775,0.3759205,0.373801,0.370741,0.3675975,0.364417,0.36208,0.3608765,0.361387,0.361558,0.361503,0.36246,0.36318,0.363753,0.36413,0.363973,0.3639515,0.3650765,0.364812,0.3672375,0.369239,0.3707315,0.371194,0.3715385,0.370465,0.369545,0.3688965,0.367562,0.3650085,0.3631765,0.3589275,0.3542375,0.3509045,0.3497555,0.347598,0.3373065,0.33987
FS15R_FS4605,-22.242956,118.310684,116,85,FIELD_SPEC_FR,0.980543080041434,0.067201,0.0597065,0.057108,0.062628,0.0608795,0.065539,0.067218,0.070223,0.073264,0.0767025,0.079636,0.0821225,0.084298,0.0867985,0.0899175,0.093214,0.0967995,0.1005395,0.1043955,0.1081775,0.1121565,0.1161645,0.120097,0.1241195,0.128217,0.1322405,0.1360635,0.139936,0.144254,0.1487285,0.1533565,0.157971,0.1629595,0.1678785,0.173167,0.1783755,0.1836485,0.1890235,0.1942615,0.199484,0.2046465,0.2097925,0.2148985,0.219942,0.2247295,0.229546,0.2341125,0.2385995,0.242782,0.246961,0.2510255,0.254728,0.2584175,0.2621225,0.265514,0.2688455,0.272147,0.2752645,0.278537,0.281512,0.2845245,0.287674,0.290898,0.2921965,0.295181,0.2979825,0.3013425,0.3045305,0.3076995,0.310598,0.313311,0.316138,0.3186895,0.3213875,0.323992,0.326376,0.32857,0.330761,0.332881,0.334971,0.3365535,0.3380635,0.339563,0.340935,0.3424695,0.3440545,0.3455745,0.34705,0.348346,0.3495825,0.3509225,0.35214,0.353462,0.3546375,0.3556885,0.356865,0.3580135,0.359121,0.3603205,0.3614625,0.362651,0.3638825,0.3644775,0.364754,0.365093,0.364996,0.3641645,0.364322,0.365248,0.3662355,0.3671265,0.367755,0.3684435,0.369442,0.3704155,0.371325,0.372202,0.373029,0.3736595,0.374281,0.374891,0.375432,0.375785,0.3761885,0.3766845,0.3769605,0.377432,0.377802,0.3782305,0.3784905,0.3789825,0.379567,0.3801685,0.380568,0.380855,0.381311,0.3816965,0.3818025,0.3819775,0.381656,0.3813405,0.381201,0.381215,0.3810055,0.381122,0.381473,0.3792975,0.380041,0.3810035,0.3815635,0.381471,0.381216,0.380516,0.377655,0.3703455,0.3597395,0.3544135,0.354957,0.357315,0.3603555,0.363191,0.36612,0.3689015,0.372294,0.3753695,0.378508,0.3815805,0.3847175,0.3873785,0.3897985,0.3917375,0.393717,0.395629,0.397626,0.399869,0.4016285,0.4035215,0.4068445,0.4089705,0.4096935,0.4085895,0.406186,0.4035485,0.399725,0.396864,0.3941175,0.393497,0.3945885,0.394485,0.3944915,0.395177,0.3966885,0.397351,0.397994,0.3990285,0.3997625,0.40027,0.4017005,0.40249,0.4041985,0.404966,0.405397,0.406172,0.405785,0.40532,0.404639,0.4033555,0.4004455,0.397674,0.396244,0.3908445,0.38863,0.3844105,0.3847865,0.382905,0.3914935
FS15R_FS4606,-38.09574,141.48904,148,116,FIELD_SPEC_FR,0.6958115682194002,0.056044,0.0590375,0.0523565,0.051929,0.0590305,0.0602965,0.0600755,0.06248,0.065483,0.0686975,0.0714785,0.0739645,0.0760725,0.0786195,0.08168,0.085003,0.088571,0.0921425,0.095919,0.0997555,0.10371,0.107651,0.111612,0.11562,0.1196775,0.12372,0.127646,0.1314505,0.1358285,0.1403575,0.144894,0.1495795,0.154529,0.1596125,0.1648505,0.170216,0.1755565,0.1811205,0.186511,0.191861,0.1972925,0.202591,0.207857,0.213015,0.217979,0.22276,0.2277065,0.23214,0.2365555,0.2409915,0.245071,0.248975,0.252769,0.2565415,0.2600235,0.2633195,0.2666015,0.2697685,0.273119,0.2760815,0.278879,0.2820065,0.285177,0.2857925,0.2885385,0.2915905,0.294452,0.297369,0.3004275,0.303313,0.3056855,0.308245,0.310809,0.313151,0.3155185,0.317677,0.3197365,0.3217695,0.3237895,0.3256295,0.3272655,0.328618,0.329975,0.33125,0.332707,0.334162,0.3354885,0.336822,0.3380705,0.3391625,0.3403565,0.341396,0.3425555,0.3436905,0.3446815,0.3456265,0.3467725,0.3477655,0.348893,0.3498455,0.350939,0.351932,0.3523865,0.352305,0.3521705,0.351929,0.350841,0.3508225,0.351893,0.352868,0.353675,0.3543545,0.355077,0.3561175,0.3570865,0.3578835,0.3586395,0.3594325,0.3599905,0.3604855,0.3609475,0.3613295,0.3616465,0.3620895,0.36239,0.3626415,0.3630195,0.363157,0.363503,0.36372,0.364123,0.364359,0.364605,0.36492,0.3650645,0.365401,0.365766,0.365755,0.3657535,0.3653925,0.3649365,0.364662,0.3644255,0.364402,0.3645075,0.3646155,0.362993,0.363424,0.3635895,0.3641765,0.3644595,0.364084,0.363046,0.3599485,0.352379,0.341589,0.33599,0.3357945,0.3382155,0.341221,0.34423,0.346943,0.350199,0.3535325,0.3566085,0.3597555,0.363016,0.3659985,0.3686955,0.3712685,0.373096,0.3750485,0.376484,0.378666,0.380524,0.382471,0.384744,0.3871965,0.3894035,0.389899,0.388774,0.386337,0.382915,0.37997,0.3766815,0.3737875,0.372954,0.374031,0.375253,0.3755245,0.376213,0.377096,0.3784995,0.379684,0.380534,0.380731,0.382447,0.383064,0.3845545,0.386098,0.3866195,0.3864945,0.3861935,0.385945,0.385438,0.3845965,0.3824655,0.380778,0.377365,0.3750345,0.373061,0.365295,0.3677485,0.3657715,0.364335,0.373766
FS15R_FS4607,-27.313038,152.94977,50,0,FIELD_SPEC_FR,0.22069053194321453,0.0385615,0.041283,0.0374805,0.038997,0.0429355,0.0429075,0.044351,0.0459665,0.048161,0.05078,0.0528425,0.0542795,0.055932,0.057742,0.059996,0.062735,0.0656385,0.0684325,0.0714055,0.074334,0.077196,0.0800925,0.083023,0.086188,0.089108,0.091929,0.094562,0.0972045,0.1001515,0.103332,0.1066305,0.1098725,0.113332,0.116774,0.1203185,0.1238065,0.1271095,0.130381,0.133365,0.1361785,0.138927,0.1413395,0.1437375,0.145891,0.147775,0.1496265,0.151304,0.152766,0.1541405,0.1555015,0.156678,0.15771,0.1588015,0.1598085,0.1606155,0.1613595,0.1620065,0.162683,0.163359,0.1638635,0.164531,0.165238,0.1660085,0.1650185,0.165686,0.1662935,0.167212,0.1680505,0.168913,0.1697455,0.170361,0.1711555,0.171895,0.172738,0.173517,0.1743315,0.1750165,0.175761,0.176387,0.177001,0.177648,0.178058,0.1784095,0.178719,0.17908,0.179565,0.180007,0.1803915,0.1806365,0.1808825,0.1811935,0.181448,0.181771,0.182069,0.182278,0.182641,0.182941,0.18339,0.183629,0.183941,0.184256,0.184658,0.184861,0.185098,0.1855885,0.185899,0.185724,0.185507,0.185473,0.1856835,0.1858175,0.1859565,0.186143,0.186492,0.186879,0.187209,0.1875285,0.1878415,0.1880995,0.1883425,0.1885735,0.1887915,0.188881,0.189133,0.1892975,0.1895405,0.189735,0.189998,0.190196,0.190374,0.190691,0.190991,0.191332,0.1916065,0.191926,0.1921895,0.192466,0.1926925,0.1928295,0.1928645,0.1928525,0.192864,0.192948,0.1931015,0.193381,0.1936445,0.1926415,0.193189,0.193561,0.194091,0.1943205,0.1945555,0.194433,0.193891,0.1922355,0.189615,0.188168,0.187734,0.1882185,0.1892585,0.190373,0.1912885,0.1927955,0.194211,0.195702,0.197411,0.1986155,0.1999145,0.201433,0.2026975,0.20373,0.2048505,0.2056565,0.2067295,0.207542,0.208779,0.2102965,0.212095,0.2132505,0.2140975,0.2136435,0.212938,0.2119145,0.210904,0.210176,0.2095775,0.2097955,0.2100815,0.2101325,0.2103115,0.210817,0.2111305,0.21188,0.2127555,0.21301,0.2140915,0.2146035,0.2155815,0.216811,0.2178975,0.2188035,0.2201655,0.2208535,0.2209695,0.2216455,0.2226175,0.222094,0.22234,0.221878,0.2189895,0.2183335,0.2183975,0.217329,0.218709,0.2208515,0.2235165
FS15R_FS4608,-34.020054,151.11334,88,50,FIELD_SPEC_FR,0.2914711718937214,0.0337175,0.0453195,0.0475285,0.0465595,0.0500915,0.0524515,0.054233,0.0574235,0.061386,0.064744,0.0680405,0.070252,0.071977,0.074146,0.077207,0.080802,0.0844635,0.088265,0.091798,0.0952975,0.0988085,0.1023155,0.105635,0.1089345,0.112131,0.1150865,0.117736,0.1202225,0.1229855,0.125672,0.128535,0.1313805,0.1342815,0.13714,0.1401155,0.1430165,0.145734,0.148433,0.150777,0.152958,0.1549435,0.156701,0.1582455,0.1596735,0.1607925,0.161781,0.162745,0.1633925,0.1639725,0.1645435,0.1650185,0.165244,0.1656185,0.1658855,0.1660975,0.1660125,0.166023,0.1663,0.1663235,0.1663655,0.166508,0.1664145,0.1666905,0.1650445,0.165231,0.165558,0.1659855,0.166442,0.166834,0.167167,0.1674545,0.1677685,0.1681255,0.1686775,0.1690495,0.1694505,0.169799,0.170188,0.170652,0.170961,0.1712905,0.171342,0.1715565,0.171645,0.1717435,0.1718615,0.1721065,0.1723065,0.172418,0.1725525,0.172661,0.172733,0.1727595,0.172983,0.173202,0.1733485,0.1735015,0.1737465,0.1739155,0.174123,0.174365,0.174704,0.1748525,0.175082,0.1754405,0.175642,0.1754225,0.1752065,0.1751895,0.175209,0.1753785,0.1755205,0.175668,0.1758905,0.176193,0.1764815,0.176777,0.1770705,0.1774025,0.1775735,0.177744,0.177901,0.178091,0.178176,0.178386,0.1786105,0.178753,0.178891,0.179084,0.1793245,0.1796005,0.179895,0.1801935,0.180385,0.1806985,0.1809875,0.1812595,0.181443,0.1814875,0.181376,0.181362,0.1814125,0.1815865,0.181719,0.181946,0.182235,0.1823795,0.1824825,0.1830305,0.183161,0.1833855,0.18369,0.183253,0.183003,0.1816185,0.1792565,0.1781185,0.1776055,0.1786045,0.179683,0.1807175,0.181664,0.1829405,0.184228,0.185652,0.1869955,0.1883405,0.1895275,0.1912725,0.1920355,0.193287,0.193764,0.1952485,0.196158,0.197465,0.1985545,0.199677,0.2013825,0.202687,0.203208,0.203068,0.2022665,0.201333,0.2001655,0.199711,0.1989955,0.199546,0.199733,0.199916,0.200034,0.2003715,0.200934,0.201485,0.2025465,0.2030685,0.203738,0.2049205,0.2061695,0.207296,0.20855,0.209253,0.2102465,0.2107035,0.211351,0.2110245,0.2124585,0.2120615,0.2117855,0.20984,0.21133,0.2108375,0.209706,0.2075995,0.20336,0.212302,0.202776
